"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05017","hsa05017","Spinocerebellar ataxia","1/4","143/8746",0.0638254170997752,0.120849714297573,0.120849714297573,"SPTBN2",1
"hsa04218","hsa04218","Cellular senescence","1/4","156/8746",0.0694722028953938,0.120849714297573,0.120849714297573,"MYBL2",1
"hsa05202","hsa05202","Transcriptional misregulation in cancer","1/4","193/8746",0.0854040556312633,0.120849714297573,0.120849714297573,"CDK14",1
"hsa03040","hsa03040","Spliceosome","1/4","217/8746",0.0956282594290067,0.120849714297573,0.120849714297573,"PPIE",1
"hsa04820","hsa04820","Cytoskeleton in muscle cells","1/4","229/8746",0.100708095247977,0.120849714297573,0.120849714297573,"SPTBN2",1
